id,name,price,query,super,fecha
7790742345400,Manteca Fácil De Untar La Serenisima 200 Gr,757.0,manteca serenisima,chango,2023-06-05
7790742034526,Manteca La Serenisima Multivitaminas Paq. 100 Gr,326.0,manteca serenisima,chango,2023-06-05
7790742345806,Manteca Multivitaminas La Serenísima 200gr,606.0,manteca serenisima,chango,2023-06-05
7790742034526,Manteca multivitaminas La Serenísima paquete 100 g.,381.0,manteca serenisima,carrefour,2023-06-05
7790742345806,Manteca La Serenísima calidad extra 200 g.,609.0,manteca serenisima,carrefour,2023-06-05
7790742345707,Manteca light La Serenísima 200 g.,723.0,manteca serenisima,carrefour,2023-06-05
7790742034526,Manteca La Serenísima Multivitaminas 100 Gr.,325.7,manteca serenisima,dia,2023-06-05
7790742345806,Manteca La Serenísima Multivitaminas 200 Gr.,608.2,manteca serenisima,dia,2023-06-05
7798136870019,Yogurt Entero Dahí Natural 200 Gr,394.67,yoghurt entero,jumbo,2023-06-05
7791337606012,Yogur Firme Vainilla La Serenisima Clasico 190gr,194.21,yoghurt entero,jumbo,2023-06-05
7791337006195,Yogur Natural Conicet Endulzado Yogurisimo 190gr,168.19,yoghurt entero,jumbo,2023-06-05
7790742345400,Manteca La Serenisima Reducida En Grasa Untable 200g,761.95,manteca serenisima,jumbo,2023-06-05
7791337006157,Yogur Yogurisimo Entero Bebible Sabor Frutilla En Sachet 1 L,672.8,yoghurt entero,chango,2023-06-05
7794820902141,Yogur Entero Milkaut Vainilla 120gr,93.0,yoghurt entero,chango,2023-06-05
7794820902141,Yogur entero Milkaut vainilla pote 120 g.,109.0,yoghurt entero,carrefour,2023-06-05
7791337006195,Yogur batido Yogurisimo sabor natural 190 g.,168.19,yoghurt entero,carrefour,2023-06-05
7791337603219,Yogur cremoso parcialmente descremado La Serenísima clásico provitalis vainilla 120 g.,64.7,yoghurt entero,carrefour,2023-06-05
8480017300515,Yogur Entero Batido DIA Frutilla 125 Gr.,110.0,yoghurt entero,dia,2023-06-05
7790787004355,Yogur Batido Entero Ilolay Vainilla 120 Gr.,72.13,yoghurt entero,dia,2023-06-05
7790787004317,Yogur Batido Entero Ilolay Frutilla 120 Gr.,72.13,yoghurt entero,dia,2023-06-05
7791337060937,Queso Casancrem Light Con Vitaminas X 290g,813.1,queso casancrem,jumbo,2023-06-05
7791337060968,Queso Casancrem Entero Con Vitaminas X 480g,1223.5,queso casancrem,jumbo,2023-06-05
7791337060975,Queso Casancrem Light Con Vitaminas X 480g,1223.5,queso casancrem,jumbo,2023-06-05
7791337003613,Queso Crema Casancrem Clásico 200g,307.1,queso casancrem,chango,2023-06-05
7792730019690,Huevo de Pascua Biznikke Blanco 50 Gr.,569.0,huevos blanco,dia,2023-06-05
7790387800074,Mate Cocido Taragui X 300 Gr,793.8,yerba mate taragui,jumbo,2023-06-05
7794820902134,Yogur Entero Milkaut Frutilla 120gr,93.0,yoghurt entero,chango,2023-06-05
7790060023684,"Aceite de Girasol Cocinero 1,5 Lts.",507.73,aceite cocinero girasol,dia,2023-06-05
7790070012050,Aceite de Girasol Cocinero 900 Ml.,317.81,aceite cocinero girasol,dia,2023-06-05
7791337060791,Queso Blanco Casancrem Light 290g,625.8,queso casancrem,chango,2023-06-05
7791337060838,Queso crema Casancrem ligth vitamina B3 480 g.,970.0,queso casancrem,carrefour,2023-06-05
7791337060821,Queso crema Casancrem clasico vitamina B3 480 g.,897.0,queso casancrem,carrefour,2023-06-05
7791337060913,Queso Crema Entero Casancrem 290gr,1153.6,queso casancrem,dia,2023-06-05
7791337003620,Queso Crema Light Casancrem Untable 200 Gr.,266.3,queso casancrem,dia,2023-06-05
7791337003613,Queso Crema Entero Casancrem Untable 200 Gr.,266.3,queso casancrem,dia,2023-06-05
7790742357502,Leche Uat Entera Ls 3bot 1l,420.02,leche entera serenisima,jumbo,2023-06-05
7790742357205,Leche Uat Entera La Serenisima 3% 200cc,208.55,leche entera serenisima,jumbo,2023-06-05
7793940448003,Leche Entera Clasica La Serenisima Sachet 1 L,278.17,leche entera serenisima,jumbo,2023-06-05
7790742436108,Leche En Polvo Entera La Serenisima 200gr,453.0,leche entera serenisima,chango,2023-06-05
7790742436306,Leche En Polvo Entera La Serenisima 400gr,894.0,leche entera serenisima,chango,2023-06-05
7790742357502,Leche Entera Clasica La Serenisima Botella Larga Vida 1l,450.0,leche entera serenisima,chango,2023-06-05
7790742357502,Leche entera La Serenísima UAT fort con vitam 1 l.,510.0,leche entera serenisima,carrefour,2023-06-05
7790742034922,Leche entera fresca La Serenísima sachet.,251.37,leche entera serenisima,carrefour,2023-06-05
7793940448003,Leche entera fresca La Serenísima sachet.,306.05,leche entera serenisima,carrefour,2023-06-05
7790742436108,Leche en Polvo La Serenisima Entera 200 Gr.,413.9,leche entera serenisima,dia,2023-06-05
7790742308801,Leche Entera Clasica La Serenísima Larga Vida 1 Lt.,438.7,leche entera serenisima,dia,2023-06-05
7793940448003,Leche Entera Clasica La Serenísima Sachet 1 Lt.,278.35,leche entera serenisima,dia,2023-06-05
7792335000543,Huevos Blancos Avicoper 30 U,2118.48,huevos blanco,jumbo,2023-06-05
724751045003,Huevos Blancos Doña Lala Maple X 30 U,2325.24,huevos blanco,jumbo,2023-06-05
7790147547607,Huevos Blancos Maxima 30 U,2202.09,huevos blanco,jumbo,2023-06-05
7792335001212,Huevo Mediano Ecoverde Blanco 6u,341.0,huevos blanco,chango,2023-06-05
605388342294,Huevos Blancos Check Grandes 6u,455.0,huevos blanco,chango,2023-06-05
605388342379,Huevos Blancos Check Grandes 12u,945.0,huevos blanco,chango,2023-06-05
7798108344487,Huevos blancos Carrefour 6 u.,408.0,huevos blanco,carrefour,2023-06-05
7792335000314,Huevo blanco Avicoper 12 u.,875.0,huevos blanco,carrefour,2023-06-05
7798108344821,Huevos frescos blancos Carrefour 12 u.,813.0,huevos blanco,carrefour,2023-06-05
8480017055866,Huevo blanco extragrande OPI 6 Un.,550.0,huevos blanco,dia,2023-06-05
7791337060784,Queso crema Casancrem clásico vitamina b3 290 g.,748.0,queso casancrem,carrefour,2023-06-05
7790060023684,Aceite de girasol Cocinero 1.5 l.,517.93,aceite cocinero girasol,carrefour,2023-06-05
7790070231659,Aceite de girasol Cocinero plus 1.5 l.,1010.0,aceite cocinero girasol,carrefour,2023-06-05
7790079022616,Paleta Cocida Paladini Fetas Finas X 200 Gr,828.17,paleta cocida,jumbo,2023-06-05
8480017261175,Carne Picada Especial 500 Gr.,1449.0,carne picada,dia,2023-06-05
7790070318657,Fideos tallarines Matarazzo 500 g.,259.0,fideos tallarin matarazzo,carrefour,2023-06-05
7790380029014,Caramelos Masticables Flynn Paff Banana X 128 Gr,333.0,banana,chango,2023-06-05
2505246000008,Paleta cocida Paladini cristal x kg.,2855.0,paleta cocida,carrefour,2023-06-05
7790079022616,Paleta Cocida Paladini Feteado Fino 200 Gr.,705.3,paleta cocida,dia,2023-06-05
7790360964526,Pate De Foie Swift 85 Gr,272.6,pate,jumbo,2023-06-05
7790360720115,Picadillo De Carne Swift 90 Gr,189.46,pate,jumbo,2023-06-05
7790360720382,Pate De Foie Swift 90 Gr,194.45,pate,jumbo,2023-06-05
7790360720382,Paté Swift De Foie 90g,178.0,pate,chango,2023-06-05
7790920008714,Pate De Foie Safra X 90 Gr,138.0,pate,chango,2023-06-05
7790360965127,Pate De Foie  La Blanca 90g,102.23,pate,chango,2023-06-05
7796953304120,Pate con pimienta verde Bocatti 90 g.,359.0,pate,carrefour,2023-06-05
7796953511153,Pate de panceta ahumada Bocatti 90 g.,405.0,pate,carrefour,2023-06-05
7790360720382,Pate de foie Swift lata 90 g.,170.0,pate,carrefour,2023-06-05
7790360720382,Pate de Foie Swift 90 Gr.,165.05,pate,dia,2023-06-05
7622201735777,Jugo En Polvo Tang Sabor Naranja Banana 15g,76.0,banana,chango,2023-06-05
8480017344342,Pate de Foie DIA 90 Gr.,155.0,pate,dia,2023-06-05
2541751000003,Picada Especial,1099.0,carne picada,jumbo,2023-06-05
2595655000003,Picada Comun,699.0,carne picada,jumbo,2023-06-05
2089070000002,Picada Magra 600g,1730.0,carne picada,chango,2023-06-05
2010290000008,Picada Especial 600g,1628.0,carne picada,chango,2023-06-05
2089110000009,Picada Especial 600g,1612.0,carne picada,chango,2023-06-05
2506194000003,Picada tartare x kg.,1899.0,carne picada,carrefour,2023-06-05
2506117000004,Picada especial x kg.,1499.0,carne picada,carrefour,2023-06-05
2506116000005,Picada común c2 x kg.,1299.0,carne picada,carrefour,2023-06-05
648260560850,Carne Picada común Atmósfera Modificada 600 Gr.,849.0,carne picada,dia,2023-06-05
8480017260949,Carne Picada de Nalga 500 Gr.,1599.0,carne picada,dia,2023-06-05
7790580129705,Jugo En Polvo Arcor Naranja Banana 18gr,72.47,banana,jumbo,2023-06-05
7798143351198,Chips De Banana Pote 100 Gr,490.0,banana,jumbo,2023-06-05
2599239000007,Banana Ecuador Por Kg,535.0,banana,jumbo,2023-06-05
7790580129705,Jugo En Polvo Naranja Banana Arcor 18 Gr,67.41,banana,chango,2023-06-05
2595654000004,Carne Picada Por Kg,1099.0,carne picada,jumbo,2023-06-05
7792540294607,Azúcar mascabo Ledesma 800 g.,322.0,azucar ledesma,carrefour,2023-06-05
7792540293754,Azúcar Ledesma light 500 g.,291.5,azucar ledesma,carrefour,2023-06-05
7790387013610,Yerba Mate Taragui 4flex 1kg,1134.47,yerba mate taragui,jumbo,2023-06-05
2305775000001,Banana Nacional x kg.,420.0,banana,carrefour,2023-06-05
2300453000007,Banana elegida x kg.,399.0,banana,carrefour,2023-06-05
7792180138750,Galletitas Bocaditos 9 de Oro Banana 120 Gr.,226.19,banana,dia,2023-06-05
8480017259929,Jugo en Polvo DIA Naranja y Banana 18 Gr.,55.0,banana,dia,2023-06-05
7791337006034,Actimel Kids Frutilla-Banana 100 Gr.,227.8,banana,dia,2023-06-05
2599300000004,Cebolla Fraccionada Por 1 Kg,369.0,cebolla 1kg,jumbo,2023-06-05
2301048000006,Lechuga criolla organica 1 kg.,1250.0,cebolla 1kg,carrefour,2023-06-05
2490141000000,Cebolla Elegida Premium x 1 Kg.,289.0,cebolla 1kg,dia,2023-06-05
2490063000000,Cebolla Comercial en bolsa malla x 1 Kg.,289.0,cebolla 1kg,dia,2023-06-05
7791351002203,Lentejas A Granel 500 Gr,849.0,lenteja 500,jumbo,2023-06-05
7791351002180,Lentejas A Granel 500 Gr,799.0,lenteja 500,jumbo,2023-06-05
7790279000025,Lentejas secas Ramoneda 500 g.,859.2,lenteja 500,carrefour,2023-06-05
7793360131530,Mermelada La Campagnola Frutilla X390g Bc,1024.14,mermelada Campagnola,jumbo,2023-06-05
7793360131516,Mermelada La Campagnola Durazno X390g Bc,443.23,mermelada Campagnola,jumbo,2023-06-05
7793360131561,Mermelada La Campagnola Arandano X390g Bc,1043.87,mermelada Campagnola,jumbo,2023-06-05
7793360131431,Mermelada La Campagnola Sabor A Naranja 454gr,587.0,mermelada Campagnola,chango,2023-06-05
7793360131462,Mermelada La Campagnola De Arándano 454gr,781.0,mermelada Campagnola,chango,2023-06-05
7793360131417,Mermelada La Campagnola De Frutilla 454gr,781.0,mermelada Campagnola,chango,2023-06-05
7793360131561,Mermelada BC La Campagnola arándano 390 g.,822.3,mermelada Campagnola,carrefour,2023-06-05
7793360131530,Mermelada BC La Campagnola frutilla 390 g.,800.0,mermelada Campagnola,carrefour,2023-06-05
7793360131516,Mermelada BC La Campagnola durazno 390 g.,443.23,mermelada Campagnola,carrefour,2023-06-05
7793360131424,Mermelada La Campagnola Ciruela 454 Gr.,332.09,mermelada Campagnola,dia,2023-06-05
7793360131547,Mermelada BC Ciruela 390 Gr.,667.01,mermelada Campagnola,dia,2023-06-05
7793360131516,Mermelada BC Durazno 390 Gr.,443.23,mermelada Campagnola,dia,2023-06-05
7799086000051,Edulcorante Ledesma Stevia 96 Sobres,831.47,azucar ledesma,jumbo,2023-06-05
7792540293792,Edulcorante Ledesma Sobres X80gr,432.01,azucar ledesma,jumbo,2023-06-05
7792540293754,Azucar Ledesma Light 500 Gr,308.19,azucar ledesma,jumbo,2023-06-05
2307334000002,Banana dole elegida x kg.,399.0,banana,carrefour,2023-06-05
7790079022616,Paleta cocida Paladini feteada fetas finas 200 g.,905.0,paleta cocida,carrefour,2023-06-05
7790387800067,Mate Cocido Taragui X 150 Gr,417.16,yerba mate taragui,jumbo,2023-06-05
7792540250450,Azúcar Ledesma refinado Superior 1 Kg.,348.99,azucar ledesma,dia,2023-06-05
7794729201727,Batata Fresh Cubeteada Congelada 1kg,936.0,batata 1kg,chango,2023-06-05
2303296000005,Dulce de batata Arcor 1 kg.,675.0,batata 1kg,carrefour,2023-06-05
7790070035950,Bocaditos de pollo Patitas 1 kg + 100 g gratis,3730.0,batata 1kg,carrefour,2023-06-05
2304807000002,Batata morada huella natural x kg,59.0,batata 1kg,carrefour,2023-06-05
2490062000000,Batata x 1 Kg.,519.0,batata 1kg,dia,2023-06-05
7797906001004,Papas Noisette Mc Cain 500 Gr,917.0,papa negra 1kg,chango,2023-06-05
39796,Papa X 500g,399.0,papa negra 1kg,chango,2023-06-05
7798160461641,Bolsa De Mano Ecofactory Árbol 40 X 40,299.0,papa negra 1kg,chango,2023-06-05
7791720025833,Papas noisettes Carrefour 500 g.,578.0,papa negra 1kg,carrefour,2023-06-05
2308124000004,Papa cepillada x kg.,179.0,papa negra 1kg,carrefour,2023-06-05
2387600000004,Papa negra x kg.,399.0,papa negra 1kg,carrefour,2023-06-05
7790070335555,Fideos tallarines N7 Matarazzo 500 g.,308.0,fideos tallarin matarazzo,carrefour,2023-06-05
7790070506924,Harina De Trigo 0000 Blancaflor 1kg,190.0,harina trigo 1kg blancaflor 000,chango,2023-06-05
7792180134509,Harina De Trigo Para Pizza Blancaflor 1kg,331.51,harina trigo 1kg blancaflor 000,chango,2023-06-05
7790070335395,Fideos tallarines N15 Matarazzo 500 g.,308.0,fideos tallarin matarazzo,carrefour,2023-06-05
7791476022001,Harina De Maíz Egran 500 Gr,184.95,harina de maiz,jumbo,2023-06-05
7790580660000,Harina De Maíz Presto Pronta 500 Gr,333.29,harina de maiz,jumbo,2023-06-05
7790199603368,Harina De Maiz Morixe Para Arepas X1kg,803.23,harina de maiz,jumbo,2023-06-05
7791476019001,Almidón De Maíz Egran 500 Gr,227.0,harina de maiz,chango,2023-06-05
7791100000443,Almidon De Maiz Chango 500g,315.0,harina de maiz,chango,2023-06-05
7790199603368,Harina de maíz para arepas Morixe 1 kg.,642.0,harina de maiz,carrefour,2023-06-05
7790580133955,Harina de maíz Presto Pronta para arepas 1 kg.,509.03,harina de maiz,carrefour,2023-06-05
7791720002193,Harina de maiz Carrefour orgánico 500 g.,174.38,harina de maiz,carrefour,2023-06-05
7790580138721,Harina de Maíz Prestopronta 730 Gr.,371.83,harina de maiz,dia,2023-06-05
7790070506917,Harina De Trigo Blancaflor 000 X1kg,171.3,harina trigo 1kg blancaflor 000,jumbo,2023-06-05
7790070506924,Harina De Trigo Blancaflor 0000 X1kg,235.16,harina trigo 1kg blancaflor 000,jumbo,2023-06-05
7790070507228,Harina De Trigo Blancaflor Leudante X1kg,320.47,harina trigo 1kg blancaflor 000,jumbo,2023-06-05
7792540250450,Azúcar Ledesma molida superior bolsa 1 kg.,331.0,azucar ledesma,carrefour,2023-06-05
7790070318657,Fideos Tallarin Matarazzo 500 Gr.,253.61,fideos tallarin matarazzo,dia,2023-06-05
7790070507228,Harina De Trigo Leudante Blancaflor 1kg,369.0,harina trigo 1kg blancaflor 000,chango,2023-06-05
2490094000000,Papa Negra x 1 Kg.,299.0,papa negra 1kg,dia,2023-06-05
7798199770073,Galletita de arroz Crisppino oliva y hierbas 50 g. sin TACC,192.0,galletas melba,carrefour,2023-06-05
7790070506917,Harina de trigo 000 fortificada Blancaflor 1 kg.,176.37,harina trigo 1kg blancaflor 000,carrefour,2023-06-05
7792540293754,Azúcar Ledesma Light 500 Gr.,294.66,azucar ledesma,dia,2023-06-05
7790070507228,Harina Leudante Blancaflor 1 Kg.,315.71,harina trigo 1kg blancaflor 000,dia,2023-06-05
7792180134509,Harina Blancaflor para Pizza 1 Kg.,331.51,harina trigo 1kg blancaflor 000,dia,2023-06-05
7790070506917,Harina de Trigo Blancaflor 000 1 Kg.,171.3,harina trigo 1kg blancaflor 000,dia,2023-06-05
7790070431417,Arroz Parboil Gallo Oro En Bolsa 1 Kg,583.35,arroz gallo 1kg,jumbo,2023-06-05
7790070416179,Arroz parboil Gallo Oro 1 kg.,325.0,arroz gallo 1kg,carrefour,2023-06-05
7790070411716,Arroz parboil Gallo Oro caja 1 kg.,348.0,arroz gallo 1kg,carrefour,2023-06-05
7790070431417,Arroz parboil Gallo oro en bolsa 1 kg.,494.0,arroz gallo 1kg,carrefour,2023-06-05
7790070431448,Arroz Gallo Largo Fino 1 Kg.,419.18,arroz gallo 1kg,dia,2023-06-05
7790070411716,Arroz Parboil Gallo Oro 1 Kg.,352.13,arroz gallo 1kg,dia,2023-06-05
7791324157022,Galletas Pitusas Mini Vainilla X 160 Gr,307.94,galletas melba,jumbo,2023-06-05
7793450000524,Galletas Ronda Triangulitos X150g,198.63,galletas melba,jumbo,2023-06-05
7792180134509,Harina Blancaflor con levadura pizza 1 kg.,338.12,harina trigo 1kg blancaflor 000,carrefour,2023-06-05
7790070507228,Harina de trigo Blancaflor leudante 1 kg.,342.0,harina trigo 1kg blancaflor 000,carrefour,2023-06-05
7798199770042,Galletita de arroz Crisppino queso 50 g. sin TACC,161.0,galletas melba,carrefour,2023-06-05
7791324157046,Galletas Pitusas Mini Chocolate X 160 Gr,307.94,galletas melba,jumbo,2023-06-05
7790040377707,Galletas Criollitas 100 Gr.,104.93,criollitas,dia,2023-06-05
7790040129726,Tostadas de arroz Criollitas sin TACC 110 g.,352.79,criollitas,carrefour,2023-06-05
7790040124516,Tostadas salvado Criollitas 195 g.,239.0,criollitas,carrefour,2023-06-05
7790040377806,Galletitas original Criollitas 100 g. x 3 uni,266.5,criollitas,carrefour,2023-06-05
7790040139015,Galletitas Crackers Criollitas 499gr,400.65,criollitas,chango,2023-06-05
7790040124509,TOSTADAS CLASICAS CRIOLLITAS 200GR,299.0,criollitas,dia,2023-06-05
7790040124509,Tostadas Criollitas Clásicas X 195 Gr,206.0,criollitas,chango,2023-06-05
7790040377806,Galletitas De Agua Criollitas Originales 300 Gr,316.02,criollitas,jumbo,2023-06-05
7790040946200,Galletitas De Agua Criollitas Más Grandes 507 Gr,399.6,criollitas,jumbo,2023-06-05
7790040139015,Galletitas Criollitas X499g,400.65,criollitas,jumbo,2023-06-05
7790040139015,Criollitas 499 Gr.,400.65,criollitas,dia,2023-06-05
7790040377806,Galletitas De Agua Familiar Criollitas 300 Gr,231.0,criollitas,chango,2023-06-05
7791476019001,Almidón De Maíz Egran 500 Gr,227.0,harina de maiz,chango,2023-06-06
7790199603368,Harina De Maiz Morixe Para Arepas X1kg,803.23,harina de maiz,jumbo,2023-06-06
7790580660000,Harina De Maíz Presto Pronta 500 Gr,333.29,harina de maiz,jumbo,2023-06-06
7791476022001,Harina De Maíz Egran 500 Gr,184.95,harina de maiz,jumbo,2023-06-06
7790070318657,Fideos Tallarin Matarazzo 500 Gr.,253.61,fideos tallarin matarazzo,dia,2023-06-06
7790070335395,Fideos tallarines N15 Matarazzo 500 g.,308.0,fideos tallarin matarazzo,carrefour,2023-06-06
7790070335555,Fideos tallarines N7 Matarazzo 500 g.,308.0,fideos tallarin matarazzo,carrefour,2023-06-06
7790070335555,Fideo Matarazzo Tallarin N° 7,345.09,fideos tallarin matarazzo,jumbo,2023-06-06
2505246000008,Paleta cocida Paladini cristal x kg.,2855.0,paleta cocida,carrefour,2023-06-06
7791100000443,Almidon De Maiz Chango 500g,315.0,harina de maiz,chango,2023-06-06
7790070416179,Arroz parboil Gallo Oro 1 kg.,325.0,arroz gallo 1kg,carrefour,2023-06-06
7790070318657,Fideos tallarines Matarazzo 500 g.,259.0,fideos tallarin matarazzo,carrefour,2023-06-06
7790199603368,Harina de maíz para arepas Morixe 1 kg.,642.0,harina de maiz,carrefour,2023-06-06
7792180134509,Harina De Trigo Para Pizza Blancaflor 1kg,331.51,harina trigo 1kg blancaflor 000,chango,2023-06-06
2303296000005,Dulce de batata Arcor 1 kg.,675.0,batata 1kg,carrefour,2023-06-06
7791720002193,Harina de maiz Carrefour orgánico 500 g.,174.38,harina de maiz,carrefour,2023-06-06
7790070506917,Harina De Trigo Blancaflor 000 X1kg,171.3,harina trigo 1kg blancaflor 000,jumbo,2023-06-06
7790070506924,Harina De Trigo Blancaflor 0000 X1kg,235.16,harina trigo 1kg blancaflor 000,jumbo,2023-06-06
7790070507228,Harina De Trigo Blancaflor Leudante X1kg,320.47,harina trigo 1kg blancaflor 000,jumbo,2023-06-06
7790070506924,Harina De Trigo 0000 Blancaflor 1kg,190.0,harina trigo 1kg blancaflor 000,chango,2023-06-06
7790070507228,Harina De Trigo Leudante Blancaflor 1kg,369.0,harina trigo 1kg blancaflor 000,chango,2023-06-06
7792180134509,Harina Blancaflor con levadura pizza 1 kg.,338.12,harina trigo 1kg blancaflor 000,carrefour,2023-06-06
7790070506917,Harina de trigo 000 fortificada Blancaflor 1 kg.,176.37,harina trigo 1kg blancaflor 000,carrefour,2023-06-06
7790070507228,Harina de trigo Blancaflor leudante 1 kg.,342.0,harina trigo 1kg blancaflor 000,carrefour,2023-06-06
7790070507228,Harina Leudante Blancaflor 1 Kg.,315.71,harina trigo 1kg blancaflor 000,dia,2023-06-06
7792180134509,Harina Blancaflor para Pizza 1 Kg.,331.51,harina trigo 1kg blancaflor 000,dia,2023-06-06
7790070506917,Harina de Trigo Blancaflor 000 1 Kg.,171.3,harina trigo 1kg blancaflor 000,dia,2023-06-06
7790070411716,Arroz parboil Gallo Oro caja 1 kg.,348.0,arroz gallo 1kg,carrefour,2023-06-06
7790580133955,Harina de maíz Presto Pronta para arepas 1 kg.,509.03,harina de maiz,carrefour,2023-06-06
7790070431417,Arroz parboil Gallo oro en bolsa 1 kg.,494.0,arroz gallo 1kg,carrefour,2023-06-06
7790130000058,Vinagre de Alcohol Menoyo 1 L.,198.86,vinagre menoyo,dia,2023-06-06
7790070035950,Bocaditos de pollo Patitas 1 kg + 100 g gratis,3730.0,batata 1kg,carrefour,2023-06-06
7790079022616,Paleta cocida Paladini feteada fetas finas 200 g.,905.0,paleta cocida,carrefour,2023-06-06
7790070431417,Arroz Parboil Gallo Oro En Bolsa 1 Kg,583.35,arroz gallo 1kg,jumbo,2023-06-06
7790079022616,Paleta Cocida Paladini Feteado Fino 200 Gr.,705.3,paleta cocida,dia,2023-06-06
7790070411716,Arroz Parboil Gallo Oro 1 Kg.,352.13,arroz gallo 1kg,dia,2023-06-06
7791324157022,Galletas Pitusas Mini Vainilla X 160 Gr,307.94,galletas melba,jumbo,2023-06-06
7793450000524,Galletas Ronda Triangulitos X150g,198.63,galletas melba,jumbo,2023-06-06
7791324157046,Galletas Pitusas Mini Chocolate X 160 Gr,307.94,galletas melba,jumbo,2023-06-06
7798199770073,Galletita de arroz Crisppino oliva y hierbas 50 g. sin TACC,192.0,galletas melba,carrefour,2023-06-06
7798199770042,Galletita de arroz Crisppino queso 50 g. sin TACC,161.0,galletas melba,carrefour,2023-06-06
7790040139015,Galletitas Criollitas X499g,400.65,criollitas,jumbo,2023-06-06
7790040946200,Galletitas De Agua Criollitas Más Grandes 507 Gr,399.6,criollitas,jumbo,2023-06-06
7790040377806,Galletitas De Agua Criollitas Originales 300 Gr,316.02,criollitas,jumbo,2023-06-06
7790040124509,Tostadas Criollitas Clásicas X 195 Gr,206.0,criollitas,chango,2023-06-06
7790040377806,Galletitas De Agua Familiar Criollitas 300 Gr,231.0,criollitas,chango,2023-06-06
7790040139015,Galletitas Crackers Criollitas 499gr,400.65,criollitas,chango,2023-06-06
7790040124516,Tostadas salvado Criollitas 195 g.,239.0,criollitas,carrefour,2023-06-06
7790040129726,Tostadas de arroz Criollitas sin TACC 110 g.,352.79,criollitas,carrefour,2023-06-06
7790040377707,Galletas Criollitas 100 Gr.,104.93,criollitas,dia,2023-06-06
7790070335395,Fideos Matarazzo Tallarín X500g,319.55,fideos tallarin matarazzo,jumbo,2023-06-06
7798166860127,Fideos Matarazzo Tallarín 500grs,973.17,fideos tallarin matarazzo,jumbo,2023-06-06
2490094000000,Papa Negra x 1 Kg.,299.0,papa negra 1kg,dia,2023-06-06
2387600000004,Papa negra x kg.,399.0,papa negra 1kg,carrefour,2023-06-06
2308124000004,Papa cepillada x kg.,179.0,papa negra 1kg,carrefour,2023-06-06
7791720025833,Papas noisettes Carrefour 500 g.,578.0,papa negra 1kg,carrefour,2023-06-06
7798160461641,Bolsa De Mano Ecofactory Árbol 40 X 40,299.0,papa negra 1kg,chango,2023-06-06
39796,Papa X 500g,399.0,papa negra 1kg,chango,2023-06-06
7797906001004,Papas Noisette Mc Cain 500 Gr,917.0,papa negra 1kg,chango,2023-06-06
2490062000000,Batata x 1 Kg.,519.0,batata 1kg,dia,2023-06-06
2304807000002,Batata morada huella natural x kg,59.0,batata 1kg,carrefour,2023-06-06
7790070431448,Arroz Gallo Largo Fino 1 Kg.,419.18,arroz gallo 1kg,dia,2023-06-06
7790580138721,Harina de Maíz Prestopronta 730 Gr.,371.83,harina de maiz,dia,2023-06-06
7790360720382,Pate De Foie Swift 90 Gr,194.45,pate,jumbo,2023-06-06
7790040377806,Galletitas original Criollitas 100 g. x 3 uni,266.5,criollitas,carrefour,2023-06-06
8480017259929,Jugo en Polvo DIA Naranja y Banana 18 Gr.,55.0,banana,dia,2023-06-06
7792180138750,Galletitas Bocaditos 9 de Oro Banana 120 Gr.,226.19,banana,dia,2023-06-06
7792540250450,Azúcar Ledesma molida superior bolsa 1 kg.,331.0,azucar ledesma,carrefour,2023-06-06
7792540294607,Azúcar mascabo Ledesma 800 g.,322.0,azucar ledesma,carrefour,2023-06-06
7792540293754,Azúcar Ledesma light 500 g.,291.5,azucar ledesma,carrefour,2023-06-06
7792540294607,Azucar Rubia Ledesma Mascabo 800 Gr.,334.61,azucar ledesma,jumbo,2023-06-06
7792540293754,Azucar Ledesma Light 500 Gr,308.19,azucar ledesma,jumbo,2023-06-06
7792540293792,Edulcorante Ledesma Sobres X80gr,432.01,azucar ledesma,jumbo,2023-06-06
7793360131516,Mermelada BC Durazno 390 Gr.,443.23,mermelada Campagnola,dia,2023-06-06
7793360131424,Mermelada La Campagnola Ciruela 454 Gr.,332.09,mermelada Campagnola,dia,2023-06-06
7793360131516,Mermelada BC La Campagnola durazno 390 g.,443.23,mermelada Campagnola,carrefour,2023-06-06
7793360131530,Mermelada BC La Campagnola frutilla 390 g.,800.0,mermelada Campagnola,carrefour,2023-06-06
7793360131561,Mermelada BC La Campagnola arándano 390 g.,822.3,mermelada Campagnola,carrefour,2023-06-06
2595655000003,Picada Comun,699.0,carne picada,jumbo,2023-06-06
7793360131417,Mermelada La Campagnola De Frutilla 454gr,781.0,mermelada Campagnola,chango,2023-06-06
7791351002180,Lentejas A Granel 500 Gr,799.0,lenteja 500,jumbo,2023-06-06
7791337006034,Actimel Kids Frutilla-Banana 100 Gr.,227.8,banana,dia,2023-06-06
2599300000004,Cebolla Fraccionada Por 1 Kg,369.0,cebolla 1kg,jumbo,2023-06-06
7793360131431,Mermelada La Campagnola Sabor A Naranja 454gr,587.0,mermelada Campagnola,chango,2023-06-06
7793360131530,Mermelada La Campagnola Frutilla X390g Bc,1024.14,mermelada Campagnola,jumbo,2023-06-06
7793360131561,Mermelada La Campagnola Arandano X390g Bc,1043.87,mermelada Campagnola,jumbo,2023-06-06
7793360131516,Mermelada La Campagnola Durazno X390g Bc,443.23,mermelada Campagnola,jumbo,2023-06-06
